"","16154.Aligned.sortedByCoord.out.bam"
"115557",1338
"101927583",0
"65012",151
"2583",68
"10956",4000
"116986",212
"100130776",1
"6302",171
"1019",1217
"102466729",1
"92979",27
"1594",30
"4234",19
"25895",92
"10102",97
"10677",335
"10106",1371
"407016",1
"100506844",0
"91419",52
"105369972",0
"101927653",0
"100506869",2
"121227",1168
"9194",248
"338811",0
"9958",2144
"102465133",0
"23041",5832
"283416",5
"406891",8
"57460",50
"552",178
"283417",3383
"10329",118
"104169670",0
"57522",1196
"144577",119
"115749",11
"11260",2264
"29110",622
"283349",650
"100500856",0
"693129",0
"2799",2406
"23329",89
"400046",0
"11197",3
"23592",1304
"253827",562
"100507065",0
"105369187",0
"204010",24
"8091",84
"100129940",69
"102464827",0
"84298",322
"103625681",0
"51643",847
"11213",1314
"102465249",0
"92797",384
"23426",63
"102724421",0
"55832",2132
"100507175",0
"8445",290
"101927901",0
"101927922",0
"100885789",0
"3458",9
"55801",3
"50616",4
"56890",287
"100507195",0
"5908",1571
"100379132",7
"100507250",0
"57122",951
"55508",227
"100130075",0
"4193",3524
"1368",2102
"11052",1033
"100302182",0
"4069",2859
"8089",126
"10818",576
"100500903",0
"100500868",0
"10576",1036
"376132",0
"144453",6
"101928002",0
"117177",140
"196446",21
"101928062",0
"4848",1737
"27345",36
"5787",6038
"5801",33
"7103",27
"8549",119
"105369834",0
"196441",4030
"83591",18
"55266",348
"23011",631
"64786",1894
"729633",18
"121278",4
"283392",3
"29953",42
"101928137",0
"100507377",0
"552889",168
"3747",1
"84698",121
"256710",70
"144321",19
"11010",354
"11103",322
"22822",172
"4673",4760
"79738",251
"114882",3591
"23390",1127
"1466",319
"144455",26
"89795",876
"6857",67
"100302136",3
"5074",315
"4659",5053
"283310",53
"105369868",0
"105378254",0
"374462",39
"4618",0
"4617",0
"101928420",0
"8825",92
"693202",4
"693203",1
"105369869",0
"79611",837
"100616133",0
"8499",1213
"102724663",8
"101928449",0
"29080",290
"84190",277
"160335",273
"55117",26
"144448",2
"84125",76
"8092",72
"9182",74
"4922",23
"25834",15
"400058",25
"160419",0
"91298",238
"80184",1510
"160418",1002
"4254",363
"728084",0
"1848",294
"105369889",0
"282809",228
"8693",3
"100528030",0
"102724782",0
"490",2016
"338758",0
"439916",1
"196477",14
"1833",2
"11081",3
"4060",4398
"1634",22588
"256021",10
"694",737
"101930023",0
"574016",12
"574028",1
"338809",1
"440107",22
"8411",3522
"643339",14
"102724933",9
"11163",1439
"7334",361
"28977",202
"144481",0
"8835",80
"8738",113
"101928731",1
"10154",1577
"51134",469
"144486",0
"100847031",0
"57458",99
"102465834",0
"105369914",1
"574449",0
"160313",2
"55967",317
"7181",740
"55785",688
"55591",1333
"442903",1
"100500802",0
"10988",1292
"84101",42
"100132594",10
"59277",446
"6636",340
"120935",11
"144193",10
"3034",77
"4048",1556
"100189239",0
"2004",1322
"5128",1005
"144535",191
"121441",491
"196475",0
"100302289",0
"406926",0
"643711",0
"100873757",0
"100616287",0
"100422924",0
"121456",26
"643770",0
"100189207",0
"100189171",0
"100128191",1
"7112",1552
"5250",3094
"677832",5967
"121457",165
"317",1236
"56899",518
"101928937",0
"196472",22
"23074",1460
"55592",41
"100302217",0
"64431",210
"120863",11
"55681",1703
"246213",8
"9971",4
"283431",437
"121601",19
"160728",3
"27340",1620
"400",522
"121599",5
"4604",205
"56994",582
"50511",293
"79158",3605
"101929005",35
"55332",151
"51019",564
"79023",174
"55010",174
"5367",9
"3479",1455
"283432",0
"5053",49
"429",0
"374470",9
"101929058",1
"101929084",0
"55576",264
"51559",420
"253724",9
"7184",10242
"100500842",0
"728568",87
"6996",221
"83468",359
"29915",759
"4801",796
"7296",1467
"493861",89
"50515",448
"100500843",0
"84102",184
"121053",89
"160428",924
"414300",0
"23325",6008
"55198",1378
"387882",251
"101929110",0
"9891",311
"10970",396
"255394",698
"55703",716
"100287944",7
"5992",14
"100505978",0
"55188",290
"90488",125
"80298",295
"1407",359
"121551",32
"11137",888
"11108",811
"101929162",2
"121549",0
"728739",1
"9671",4
"1240",445
"102723562",0
"11153",48
"9733",1270
"23479",842
"338773",90
"6404",753
"100616240",0
"23603",2242
"54434",1053
"693204",11
"1610",4
"55530",2
"84749",194
"100131733",0
"121642",43
"7374",259
"32",5784
"121643",1
"101928138",0
"283446",32
"83892",614
"89910",1081
"326625",576
"4598",246
"84915",4
"84983",0
"59341",163
"100616454",0
"51228",159
"84260",348
"9815",1623
"88455",1187
"400073",26
"28981",627
"488",11365
"51434",791
"10094",3935
"51184",208
"29902",91
"51699",442
"144715",42
"160760",172
"79600",895
"84329",167
"5501",1440
"160762",2
"4633",157
"100131138",0
"23316",5
"102465455",0
"144717",16
"10019",555
"6311",2992
"8315",356
"80724",588
"217",699
"102465456",0
"51275",1
"8550",818
"89894",173
"8759",270
"10961",499
"80018",778
"100500889",0
"10906",485
"283450",5837
"102465519",0
"6128",3399
"5781",5035
"100302227",0
"22895",8
"4938",288
"4940",328
"4939",291
"1840",28
"8437",7
"387885",0
"79039",424
"102466222",0
"84934",27
"115811",36
"53373",2378
"102465457",0
"80024",339
"196463",794
"10993",10
"113675",17
"64211",0
"104355219",0
"100506465",0
"9904",1182
"6910",11
"105369997",0
"255480",0
"6926",225
"23389",15386
"693205",0
"100616309",0
"100287569",15
"643246",537
"79794",76
"84900",29
"8739",0
"26259",307
"100506551",1
"54997",88
"101928244",0
"23014",319
"4842",71
"283455",18
"5985",188
"55884",522
"54621",211
"5037",1797
"51347",1316
"64426",536
"84530",6
"26353",363
"144742",0
"160777",37
"387890",11
"5564",265
"11113",326
"100302274",0
"92558",73
"11021",427
"10985",2248
"100616179",0
"6175",7647
"100506649",0
"5829",1637
"26834",47
"23409",25
"26835",0
"5319",1
"4440",10
"1337",1031
"51499",43
"283459",64
"8683",127
"8655",1152
"100506668",0
"84274",426
"9921",1986
"51367",103
"9478",39
"9761",430
"84747",153
"100616329",0
"35",146
"121665",667
"283460",0
"6927",13
"64897",89
"8638",18
"5027",490
"5025",325
"10645",474
"51433",1568
"80196",668
"84678",675
"102465665",0
"84876",295
"283385",11
"144404",175
"54509",16
"338799",0
"23067",1388
"3242",43
"5715",147
"144406",82
"605",86
"22877",1585
"254050",12
"386653",0
"79369",7
"56616",458
"101593348",0
"65082",188
"6249",2804
"100507066",0
"55596",1011
"65117",2262
"9735",1923
"338442",16
"8843",11
"27198",12
"8562",964
"84660",45
"9026",639
"79720",558
"23457",69
"79676",43
"51329",417
"57605",208
"100422931",0
"100507091",0
"10198",671
"91574",304
"8099",350
"55206",2246
"100293704",0
"102466877",0
"387893",545
"196383",301
"11066",80
"353116",290
"100500909",0
"101927415",0
"10959",896
"57696",489
"1967",848
"2967",202
"79867",710
"23545",1453
"196385",97
"80212",232
"144348",1585
"100533183",0
"144347",0
"105370045",0
"9612",3059
"102466204",7
"949",591
"7316",176139
"100847004",0
"100189232",0
"100189343",0
"100009606",0
"100189347",0
"100189339",0
"57647",353
"140707",21
"102659353",0
"65985",266
"114795",38
"400084",0
"101927464",0
"105370059",0
"100128554",0
"100996671",0
"387895",0
"100507206",0
"440117",0
"101927592",0
"101927616",0
"101927637",0
"400087",0
"104472718",0
"100862680",0
"100996679",0
"101927694",0
"100616298",0
"92293",69
"100500817",0
"121260",225
"144423",11
"121256",3
"283352",0
"101927735",0
"100190940",1
"440119",0
"11211",8
"9271",10
"23504",26
"2054",344
"5901",696
"283383",825
"116437",0
"338797",0
"100996701",0
"6433",2117
"4326",39
"8408",602
"80324",127
"57634",3547
"677829",1295
"347918",39
"317781",103
"79050",93
"50614",2
"100130238",0
"101928416",0
"100129528",0
"57666",280
"100996573",7
"102465975",0
"100507055",2
"22953",9
"5426",1211
"5827",15
"192111",62
"23141",983
"2802",1198
"55743",675
"101928530",0
"100289635",204
"7574",484
"101928597",0
"7637",1258
"7699",356
"101060200",133
"7556",192
"10795",568
"647589",1
"26080",3
"100874164",0
"284232",261
"100873763",0
"100873777",0
"100652856",0
"105370098",0
"105377819",0
"348021",0
"100873761",0
"7278",11
"101928697",0
"100101938",0
"100287114",0
"93492",70
"54737",2333
"55269",1060
"9205",621
"7750",3864
"104355137",0
"2700",1
"2706",28
"10804",0
"51084",194
"100616304",0
"8100",681
"53342",2
"221143",68
"64328",837
"101930748",12
"26524",586
"10284",517
"221150",25
"78988",137
"103689843",0
"101928764",0
"650794",1
"100652865",0
"253832",756
"221154",477
"100873767",0
"2254",14
"100874182",0
"100506622",0
"646201",1
"6445",25
"100873766",0
"26278",3037
"100506680",0
"100506697",0
"55504",28
"4285",239
"542767",0
"387911",8
"400110",0
"221178",480
"100313842",0
"100874231",0
"338872",25
"143",4270
"105370295",0
"101927375",1
"374491",16
"479",2
"56163",16
"55835",1097
"646405",23
"5042",784
"219287",1
"101928922",0
"102723318",0
"9107",458
"9818",563
"51761",5
"100873778",0
"387914",0
"6049",671
"1024",495
"10810",438
"2835",5
"219333",568
"100874070",0
"100874071",0
"102723332",0
"6144",8497
"26771",8
"619499",507
"387496",332
"2971",947
"219402",650
"100873768",0
"222484",192
"51082",763
"219409",0
"100861550",0
"3651",1
"432369",33
"1045",1
"646625",0
"2322",181
"255967",1974
"100288730",0
"100873781",0
"2321",1723
"51371",964
"283537",204
"100873762",0
"23281",10
"100874107",0
"6541",169
"5412",531
"100874059",0
"100861573",0
"440131",0
"84056",398
"100873769",0
"100188949",0
"103724387",0
"3146",2790
"10208",812
"100189036",0
"241",297
"100874158",0
"440132",0
"100507064",0
"84935",451
"122046",3
"10808",891
"145173",267
"122042",11
"196549",0
"100507099",1
"10129",5011
"646799",1
"675",794
"90634",236
"10443",3886
"100462953",0
"116828",3
"23047",2581
"100874167",0
"101927403",0
"9365",90
"90627",1241
"100874241",0
"5983",220
"100874179",0
"26960",1918
"4081",55
"9201",1101
"100526761",0
"54937",0
"728591",6
"100873774",0
"23111",1640
"100507135",5
"8900",13
"400120",0
"4093",409
"5994",132
"29880",447
"11340",470
"55578",1162
"122011",9
"103695431",0
"400121",0
"10631",6670
"7223",96
"100874188",1
"51569",195
"101929121",0
"100874147",0
"341640",108
"100873764",0
"161003",2
"80209",1000
"387921",679
"10186",258
"105370296",0
"57511",1682
"100422940",0
"105370172",0
"100874127",0
"400123",0
"646982",0
"2308",953
"100313896",4
"10240",345
"10166",121
"100616668",18
"693206",0
"283507",18
"1997",2045
"100189333",0
"11193",407
"100422878",0
"89890",179
"101929140",1
"84078",200
"9617",250
"79612",623
"100873765",0
"100506759",158
"28984",284
"23078",1742
"100847026",2
"100507240",0
"160851",1768
"11215",3017
"8600",19
"144809",18
"103689845",0
"104355147",0
"94240",453
"29103",451
"100874159",0
"55068",54
"100874130",0
"160857",81
"144811",154
"121838",0
"101929212",0
"79024",0
"100874377",0
"102465876",0
"105370297",0
"387923",9
"400128",0
"8848",1882
"641467",0
"144817",0
"100189030",0
"26747",108
"55425",389
"101929259",1
"2963",132
"100873773",0
"386618",29
"7178",19267
"677814",0
"100190939",113
"253512",212
"100874259",0
"83548",875
"220081",67
"103752581",1
"220082",2
"283514",3
"23091",4293
"100509894",0
"1361",9
"3936",4371
"220416",19
"100861554",0
"80183",215
"100873772",0
"101929344",0
"23143",1343
"2098",897
"3356",41
"100874082",0
"100861549",0
"8803",769
"101929410",0
"55270",60
"29079",572
"100873965",1
"9445",7552
"100862704",0
"5925",2697
"10161",928
"1102",554
"100129597",0
"57105",23
"22862",5177
"2862",3
"81602",242
"81617",303
"83852",914
"51131",618
"55213",357
"115761",8
"84650",81
"3839",673
"220429",106
"57213",88
"8847",26
"100500908",0
"10206",466
"283518",162
"406950",0
"406948",0
"10301",117
"145165",694
"103689915",0
"220107",24
"100874074",0
"100874255",0
"79621",1137
"2974",6
"647166",0
"220108",42
"647174",30
"100847003",0
"26512",930
"100507398",0
"100616423",0
"115825",384
"79758",373
"283521",10
"83446",2
"540",376
"440138",190
"9724",835
"341676",52
"101929657",0
"4752",567
"100887750",87
"103191607",0
"55901",366
"51028",1533
"26586",441
"220115",3
"144983",3622
"10910",571
"11061",6
"100313778",0
"5100",0
"10562",15
"102723875",0
"100861552",0
"100507428",0
"100302187",0
"100846996",0
"122183",226
"729233",226
"729240",226
"729246",226
"729250",226
"27253",199
"101926897",0
"81624",86
"100874195",0
"100874196",1
"100874169",0
"81550",1070
"101926930",0
"100422973",0
"64881",54
"101926951",0
"100874143",0
"103752583",0
"100874176",0
"104355293",0
"100874157",0
"283491",0
"100873780",0
"102723968",0
"101927016",3
"100616302",0
"100616205",0
"5101",413
"100874064",0
"100874086",0
"100874087",0
"100874145",0
"338862",0
"103689913",0
"57626",1
"6315",1
"100885781",0
"1602",742
"440145",8
"79866",236
"22894",1254
"10464",862
"100873779",0
"688",411
"100873770",0
"100874155",0
"11278",575
"100874151",0
"338864",0
"647288",316
"9882",1673
"170622",164
"7347",157
"101927155",0
"4008",1197
"729420",7
"104326189",0
"115207",271
"690",1
"730249",2
"1203",345
"26224",765
"23077",13520
"100874212",0
"8796",14
"104355296",0
"100129307",42
"122060",66
"100500861",0
"100505518",0
"1910",419
"101927176",0
"100874175",0
"100874222",0
"5457",2
"79596",125
"100874126",0
"64062",2962
"100505538",0
"100874208",0
"54602",185
"103724388",0
"102724076",0
"101927195",0
"101515984",0
"101927216",0
"10253",535
"103724386",0
"100861546",0
"100873771",0
"114798",3
"105370288",0
"100874128",0
"104355140",0
"100874137",0
"100873775",0
"84189",27
"642345",0
"100616182",0
"26050",53
"101930749",0
"100874168",0
"100874172",0
"100874139",0
"100874187",0
"693207",0
"101927224",0
"100873776",0
"144776",0
"101930747",0
"100874150",0
"407975",0
"406952",0
"406953",0
"406979",0
"406982",0
"406980",0
"407048",0
"2262",5
"100873970",0
"100847092",0
"100873969",0
"104326053",0
"10082",586
"100873973",0
"100873972",0
"1638",4
"100189251",0
"23483",229
"160897",177
"101927248",0
"11166",0
"105376685",0
"100507533",0
"101927284",0
"100861544",0
"10257",524
"9071",13
"100874194",0
"22873",670
"5611",740
"55757",1760
"105370367",0
"266722",3
"100616137",0
"100887754",0
"27199",1
"10150",1311
"103625683",0
"5911",240
"3843",2648
"10160",1500
"140432",19
"100422881",0
"8428",1699
"6564",16
"23348",7450
"100874096",0
"100873782",0
"100861541",0
"100289373",0
"337867",498
"2841",226
"1880",666
"100131561",48
"693208",5
"102725509",0
"9375",2512
"104355149",0
"171425",132
"100422861",0
"100874063",0
"101927465",1
"101927437",0
"85416",1
"7546",3
"100861542",0
"5095",1415
"100885777",0
"87769",6
"84899",149
"105370368",0
"100885778",1
"100874161",0
"259232",218
"9358",2295
"2259",172
"100616110",0
"100616239",0
"283480",1
"100874081",0
"283481",0
"7174",2827
"196541",13
"643677",62
"93081",38
"79070",146
"54841",7
"100533467",0
"2073",6
"121952",0
"6555",1
"104326190",0
"282706",0
"267012",0
"144920",0
"728192",0
"1948",187
"55082",2456
"283483",0
"100874173",0
"728215",41
"100302286",0
"100874375",0
"3981",720
"84945",208
"10673",181
"23026",27
"100885782",0
"104326054",0
"101409253",0
"8660",571
"104355146",1
"1282",17993
"1284",9874
"102465872",0
"100874203",0
"55647",18
"55739",253
"79587",351
"105376684",0
"3621",39
"105370362",0
"283487",14
"55608",2048
"104355135",39
"101927802",0
"8874",2281
"100874226",0
"101060553",1
"121793",14
"105370369",0
"101928616",0
"100505996",0
"105378193",0
"6656",0
"101928698",0
"101928730",0
"104266956",0
"122258",2
"10426",701
"400165",0
"23250",1929
"105370374",0
"100874205",0
"105378192",0
"23263",1115
"100289410",0
"2155",3
"2159",200
"104413892",0
"102724474",0
"8858",17
"55795",374
"8451",1089
"102465874",0
"3916",1305
"79774",34
"100874068",0
"101928841",0
"113622",17
"55208",191
"55002",1263
"7027",478
"496",6
"6011",0
"105377805",0
"100130386",5
"348013",202
"650669",0
"2621",1380
"100506394",0
"643365",0
"100861555",0
"100507747",1
"22821",2058
"105377808",0
"101929355",0
"8881",1168
"100847035",0
"100616227",0
"65110",971
"283489",579
"104355150",0
"440153",17
"642426",0
"641455",155
"100508046",0
"642477",3
"414763",7
"503639",3
"101101776",7
"404785",29
"101929572",0
"79334",30
"441669",0
"441670",8
"390429",6
"390431",0
"79544",1
"79317",4
"81127",3
"122740",3
"390433",1
"122742",0
"390436",0
"390437",3
"390439",1
"122748",1
"390442",10
"91875",218
"57820",233
"100113391",2
"85495",31
"10038",629
"7011",2457
"123103",12
"55644",388
"328",1811
"90809",157
"4860",407
"338879",1
"390443",0
"122651",0
"254028",0
"493901",0
"7217",0
"7207",0
"7218",0
"7237",0
"100189151",0
"100189419",0
"100189286",0
"341799",0
"100189424",0
"100189405",0
"100009601",0
"100009602",0
"100189263",0
"100189001",0
"100189088",0
"283",153
"6038",171
"10876",3
"64184",3
"6039",184
"6035",1655
"6037",11
"643332",3
"6036",32
"64745",575
"101929718",9
"29986",0
"57447",948
"102465428",0
"122664",7
"440163",14
"84659",9
"122665",11
"55701",621
"51222",77
"643382",6
"390445",3
"283624",2
"3183",5077
"57096",31
"11198",1851
"57680",3798
"692053",127
"319103",141
"84932",379
"9878",815
"56339",824
"6297",99
"26533",7
"28693",1
"26534",1
"28692",8
"26686",0
"28691",4
"28690",2
"28689",11
"28688",9
"6956",13
"28686",1
"28685",0
"28678",0
"28676",2
"28674",10
"28684",17
"28683",8
"28671",4
"28673",26
"28682",23
"28670",6
"28669",3
"28677",9
"28672",11
"28680",11
"28667",4
"28666",9
"28665",1
"28664",3
"28663",10
"28662",3
"28661",1
"28660",5
"28518",0
"28659",3
"28658",3
"28657",10
"28679",3
"28655",0
"28653",3
"28652",1
"28656",9
"28648",1
"28647",0
"28646",2
"28644",9
"28643",7
"28642",4
"28641",4
"28640",4
"28517",1
"28525",0
"28524",1
"28523",0
"28522",1
"28519",2
"28521",4
"28520",3
"28526",26
"28516",0
"28694",0
"28696",0
"28697",0
"28698",3
"28699",0
"28701",4
"28702",2
"28703",4
"28705",4
"28706",10
"28707",5
"28708",3
"28709",3
"28710",7
"28711",7
"28712",5
"28713",13
"28714",4
"28715",15
"28716",2
"28717",25
"28718",19
"28719",35
"28720",24
"28721",5
"28722",25
"28723",4
"28724",41
"28725",8
"28726",1
"28727",0
"28728",4
"28729",39
"28730",0
"28731",0
"28732",33
"28733",15
"28734",12
"28735",2
"28736",29
"28737",18
"28738",29
"28739",15
"28740",5
"28741",10
"28742",24
"28743",26
"28744",24
"28745",32
"28746",16
"28747",15
"28748",0
"28749",17
"28750",10
"28751",5
"28752",16
"28753",29
"28754",31
"28755",263
"105370399",0
"1603",408
"63874",161
"5018",1464
"9056",1075
"122704",104
"4323",2310
"26020",593
"161253",5
"55147",603
"100505758",0
"10419",481
"101926933",0
"100189243",0
"54930",203
"100616424",0
"84962",38
"60686",89
"5693",253
"122706",0
"64403",118
"105370705",0
"22985",5286
"55017",209
"1053",1
"23428",352
"100507650",52
"57594",122
"90673",7
"105378176",0
"599",108
"100529063",0
"8106",17
"51310",79
"10278",49
"64806",0
"116173",8
"4624",107
"406990",0
"4625",671
"104564225",0
"100126336",0
"25983",237
"79178",158
"85446",126
"8906",599
"102724814",17
"84502",17
"10202",9
"55449",28
"10901",801
"317749",560
"728635",260
"90668",52
"9362",11
"4901",5
"5106",208
"80344",379
"161247",5
"5720",1324
"51016",71
"5721",589
"102465801",0
"55072",686
"10379",448
"9985",120
"79711",308
"10548",198
"283629",194
"29082",257
"145553",5
"100528064",0
"4738",252
"51292",530
"26277",2455
"7051",59
"5875",238
"115817",391
"161424",367
"27141",7
"56413",4
"1241",83
"196883",1427
"11035",135
