"","12388.Aligned.sortedByCoord.out.bam"
"56851",201
"161779",49
"79768",194
"51234",124
"9990",1669
"55505",823
"256646",41
"254531",312
"23015",7735
"100302160",2
"440270",7658
"100422845",2
"57369",6
"101928174",0
"70",440
"9716",1138
"54989",375
"723972",176
"89978",125
"100500904",0
"100507466",0
"100616293",0
"84529",63
"161635",2
"145845",1
"4212",214
"102466875",0
"145942",22
"101928227",0
"161742",1468
"283742",242
"10125",412
"400359",3
"400360",1
"7057",3862
"161835",41
"105370941",1
"11245",147
"440275",1526
"6727",572
"100131089",0
"90427",32
"701",342
"56924",14
"644809",1
"100131244",2
"5330",1887
"100505573",2
"388115",75
"644844",9
"85455",59
"90417",102
"3712",416
"22893",90
"113189",62
"90416",47
"359821",0
"27079",39
"100189229",0
"57082",196
"100505648",0
"5888",109
"55177",227
"2644",9
"55192",161
"643338",36
"84936",159
"54866",4
"6692",95
"171177",5
"57617",173
"105370943",0
"54567",59
"79094",6
"54617",1251
"161829",38
"11261",406
"729082",0
"11339",35
"51203",121
"51103",228
"23168",860
"3706",11
"4058",27
"26015",206
"7301",77
"23269",1846
"693211",4
"23005",434
"100137047",9
"8681",0
"100137049",0
"51332",228
"100423013",0
"30844",247
"101928363",0
"101928388",0
"123745",23
"283748",16
"255189",40
"23339",1129
"693212",2
"25963",580
"2595",1184
"825",1314
"64397",2682
"8773",662
"255252",63
"55142",127
"57519",1975
"146059",771
"146057",1282
"197131",2213
"80021",249
"23582",385
"2038",75
"9333",65
"116179",20
"9836",92
"161823",72
"146050",191
"27229",214
"7158",1566
"4130",1219
"9677",2203
"1159",148
"161497",647
"117155",336
"548596",140
"440278",130
"2923",6147
"80237",36
"10169",436
"100529067",0
"100302254",0
"619189",277
"25764",0
"4236",285
"79968",191
"84978",71
"728758",46
"113201",1637
"51496",456
"645212",0
"8669",556
"80208",4787
"197135",136
"567",15188
"100419583",3
"140691",30
"145645",6
"6652",111
"50506",130
"405753",32
"90527",21
"53905",181
"90525",54
"100188986",0
"100188988",0
"100189065",0
"105369153",0
"101928414",0
"9153",58
"2628",159
"79029",86
"84419",436
"100126311",0
"105376714",32
"7782",191
"283651",235
"26258",329
"58472",950
"80031",126
"101928442",0
"283652",14
"50804",363
"399697",3
"6557",86
"1854",171
"2200",17211
"22995",823
"399694",156
"23741",304
"9728",1481
"9318",610
"2585",265
"100306975",4
"100616332",0
"196951",88
"2252",213
"56986",169
"79895",267
"11001",21
"3067",86
"2553",188
"55056",0
"100129387",4
"100616396",0
"9101",1355
"373509",28
"54822",2479
"84888",1018
"23431",574
"100132724",20
"388121",114
"105370815",0
"1588",140
"100616369",0
"102465855",0
"102466250",0
"342035",604
"23312",4360
"29106",35
"256586",69
"29767",232
"29766",717
"100422556",0
"123169",349
"5597",305
"10017",8
"10681",101
"100129973",0
"55930",733
"100302202",2
"4644",3547
"10776",552
"56204",908
"3175",15
"256764",92
"105370828",0
"440279",236
"51187",364
"5873",346
"9488",163
"9236",1
"100533483",0
"693213",7
"145788",10
"161582",14
"26108",113
"283659",126
"4734",527
"64864",672
"374618",69
"55329",106
"54816",1385
"145783",6
"6938",1865
"283663",1
"101928611",0
"84952",428
"145781",10
"100820829",0
"81488",4
"8854",185
"366",174
"101928635",0
"3990",55
"101928694",18
"101928668",0
"102",1957
"664618",126
"54629",316
"79811",2552
"54778",993
"9133",54
"4643",3119
"100313886",0
"92483",56
"145773",34
"9245",8
"2958",136
"663",802
"27023",4
"302",8161
"79664",561
"101928784",0
"6095",366
"100996876",0
"101928850",0
"100506530",0
"54832",10578
"145741",6
"388125",0
"105370849",17
"102465869",0
"102464834",0
"83660",615
"197003",19
"406965",2
"7168",10452
"114294",492
"51065",351
"51762",515
"83464",59
"771",433
"102723344",0
"9960",605
"100130855",0
"283807",15
"8925",5804
"494334",1
"23604",65
"101928988",2
"84191",216
"6642",1281
"79856",21
"5479",1057
"53944",379
"9768",15
"9325",300
"23060",1347
"4947",114
"348093",113
"100302184",3
"80119",64
"80301",894
"348094",148
"51324",1167
"123263",138
"123264",24
"51285",98
"390594",7
"390595",28
"10081",171
"10845",528
"8483",414
"54956",84
"26831",2
"26832",5
"9543",12
"57722",98
"54878",618
"51495",148
"100873754",0
"81556",252
"9187",1049
"10260",1543
"100616379",0
"100189317",0
"8766",401
"84465",69
"100422905",0
"115752",421
"54962",63
"692149",18
"5604",858
"10302",94
"100616149",0
"6124",11635
"595100",1
"595099",2
"595097",32
"595098",0
"55055",155
"197021",17
"102723165",9
"4091",92
"102723481",5
"4088",690
"79719",322
"64799",83
"100506686",0
"145853",4
"5607",467
"390598",54
"101929076",0
"26827",0
"8554",1346
"91860",53
"54982",211
"10116",701
"22801",396
"10391",74
"8125",2202
"100422971",0
"80035",1
"79400",20
"246777",10
"283673",0
"26035",145
"54852",105
"9493",189
"6176",2211
"145837",0
"104472713",0
"414926",0
"7090",499
"693214",0
"104548972",1
"104548973",0
"55075",3066
"55323",64
"54839",139
"56906",9
"196993",4
"79875",164
"101929196",0
"101929173",0
"10002",16
"4649",1726
"123228",15
"196996",21
"5315",9894
"56965",913
"60677",32
"3073",1671
"80072",0
"338949",7
"25820",900
"693215",24
"55889",1068
"646670",39
"123346",0
"585",703
"83440",356
"100287559",1
"4756",628
"10021",41
"283677",64
"27020",486
"101241892",0
"80381",513
"388135",14
"101929221",0
"161514",26
"100287616",0
"4016",165
"9399",34
"5371",871
"342096",1067
"732265",37
"283731",2
"57611",40
"3671",111
"64220",238
"80125",19
"1583",25
"729739",6
"8482",41
"102465530",0
"84993",178
"440288",0
"10620",133
"1198",367
"102723750",0
"80153",223
"1543",13
"1544",16
"1445",388
"100616183",0
"79748",13
"594855",11
"25989",208
"102465531",0
"10066",343
"4351",305
"57184",53
"9377",303
"54913",17
"192683",20
"60490",43
"56905",277
"105376731",1
"653641",1043
"653643",1047
"54939",141
"79661",79
"693216",1
"4123",1102
"25942",924
"5780",377
"10073",216
"55272",43
"257364",52
"1464",1082
"161753",11
"100128285",0
"100423035",0
"92912",982
"26263",157
"692224",0
"145957",12
"123591",25
"101929439",0
"2108",967
"7302",29
"64843",7
"49855",1184
"100500855",0
"5955",179
"9051",433
"10099",504
"79834",2187
"81698",0
"10363",227
"84894",95
"253044",3
"101929478",0
"645752",427
"440292",42
"91450",0
"23102",986
"646892",9
"10518",13
"105370945",0
"3419",287
"23205",33
"55466",146
"80349",261
"1381",10
"3658",694
"123688",59
"5685",650
"1138",25
"1136",23
"1143",10
"646938",10
"11173",250
"100189013",0
"10933",3544
"1512",1509
"5923",52
"729911",0
"406960",0
"390616",6
"23423",108
"23251",33
"100189155",0
"10588",1
"100528021",0
"400410",37
"283687",19
"597",250
"54469",171
"2184",277
"100996492",0
"283688",0
"9915",53
"101929586",0
"100847042",0
"58489",19
"57214",860
"693132",1
"23184",433
"100616181",0
"59274",17
"161502",10
"3603",739
"80765",62
"101929655",0
"342125",39
"84206",32
"101929690",2
"79631",812
"283726",20
"390660",40
"647042",2463
"100134869",1
"440295",2546
"102724034",13
"80154",35
"642402",3859
"6218",12595
"64506",27
"283692",3
"8120",63
"338963",0
"283693",2
"100505616",0
"123722",54
"677778",0
"123720",328
"9455",25
"83640",91
"123207",69
"53339",715
"100616404",0
"53346",458
"50810",458
"105370929",0
"646",31
"6457",14
"57188",163
"648809",73
"440299",79
"100505679",165
"440300",194
"388152",3
"643707",4615
"103171574",31
"102724135",42
"374650",5770
"388165",91
"100506874",1
"54993",68
"54581",47
"84942",272
"4828",8
"23478",535
"9640",1101
"57538",375
"9154",77
"5151",756
"642423",3
"101929479",50
"100133220",3843
"102465803",0
"11214",6196
"101929679",0
"64410",31
"100302121",0
"100847084",0
"123624",37
"101929701",0
"727915",0
"102724452",0
"145978",0
"4916",1470
"283738",0
"26589",64
"64963",137
"55070",71
"101929743",0
"64782",91
"100302235",0
"407044",0
"100616238",0
"3669",81
"176",7573
"145864",465
"4240",2126
"105376732",0
"11057",656
"6017",40
"55215",587
"5428",1269
"102466983",0
"100189264",0
"407051",0
"254559",0
"105371031",0
"51458",7
"283761",0
"90381",152
"374654",171
"5346",90
"8800",26
"56964",31
"55897",0
"145873",4
"290",3126
"10239",17
"100526783",0
"100847059",0
"100846993",0
"348110",3
"374655",166
"100422841",0
"3418",916
"10509",239
"10519",190
"390637",24
"440307",41
"51335",378
"23766",11
"342132",29
"8826",7112
"64784",685
"101926895",1
"101929765",0
"641",217
"5045",492
"2242",259
"4122",664
"55898",280
"374659",40
"91433",31
"9055",147
"100507118",0
"26276",613
"101926911",1
"9899",39
"105370971",0
"101926928",0
"28232",370
"8128",33
"104613533",0
"145858",1
"100144604",1
"400451",25
"728619",13
"100507217",0
"1106",4506
"100422995",0
"56963",80
"105370980",8
"101927153",0
"101927129",0
"101927112",0
"55784",152
"440311",55
"400456",0
"145820",0
"644192",2
"7026",1053
"100302258",0
"100652749",0
"145946",1
"101927286",3
"101927310",0
"91948",8
"91947",312
"101927332",0
"283777",5
"104472848",1
"3480",1544
"100616432",0
"145814",14
"104564224",0
"23336",2337
"64927",137
"123355",84
"7190",157
"4205",928
"145748",53
"196968",114
"170691",110
"388182",0
"102723320",0
"204219",23
"441733",10
"102723335",0
"55180",209
"140460",63
"105369201",0
"220",179
"101927751",0
"79705",652
"105371026",0
"22856",904
"55829",145
"6627",430
"5046",209
"100507472",0
"102723394",0
"80213",100
"123283",403
"100128108",116
"105376734",264
"101927628",339
"390648",8
"390649",5
"390651",20
"26682",145
"100124412",144
"100422834",55
"374666",2837
"102465910",3
"100288486",287
"100287029",214
"103504738",0
"100132169",0
"51728",24
"79622",75
"64285",251
"4350",55
"105376746",0
"8131",262
"3050",3
"3042",4
"3040",3399
"3039",3152
"3049",5
"55692",677
"83986",215
"8786",78
"398",2
"64714",24
"8312",234
"10573",66
"58986",294
"100134368",0
"4833",60
"26063",18
"9727",429
"64493",0
"6650",176
"100847028",0
"100423037",0
"146325",7
"283948",2
"9091",89
"57799",28
"117166",5
"84326",32
"64717",0
"84331",20
"197335",160
"89941",409
"9028",1
"105371184",0
"10273",12
"339123",107
"84219",137
"146330",6
"79006",2
"65990",16
"124093",52
"84264",35
"64428",60
"10232",8
"724032",0
"113000",36
"63922",89
"51764",1
"388199",1
"64788",264
"101929387",0
"30812",4
"146336",5
"6755",14
"390664",2
"8912",752
"25823",17
"64499",24
"7177",26
"23430",15
"7329",429
"8938",42
"115939",44
"84572",558
"64718",128
"283951",15
"105371045",0
"645811",60
"1186",1233
"390667",3
"9894",189
"9742",322
"79652",63
"57585",338
"90861",150
"23162",810
"100423012",0
"4832",30
"65993",113
"197342",59
"90864",126
"10101",39
"3483",23
"3029",204
"81889",31
"254528",16
"64735",0
"64711",3
"51734",61
"6123",8
"4716",202
"6187",1790
"574042",107
"26784",24
"735301",0
"677844",1
"146310",7
"10607",110
"124056",8
"2671",70
"9143",10
"90850",157
"283869",0
"9351",225
"4913",51
"7249",1848
"5310",9973
"100188847",0
"102465429",0
"100616258",0
"100500916",0
"25837",24
"100507303",1
"26788",5
"84231",465
"57524",14
"64223",74
"283870",11
"283871",23
"1877",94
"1775",6
"1632",113
"10921",455
"100500812",0
"100126328",1
"100616241",0
"21",472
"650655",3
"899",68
"102465459",0
"80178",20
"102465460",0
"729652",0
"4917",10
"57465",154
"527",157
"51005",62
"752014",0
"100422974",0
"5170",905
"652276",48
"645644",27
"100507321",5
"54442",175
"83886",11
"100128788",0
"23524",18020
"6923",143
"260429",8
"360226",20
"10942",14
"124220",8
"124221",4
"64063",9
"114984",71
"84256",113
"79412",7
"124222",28
"9088",8
"283875",0
"101929613",0
"9080",1
"9074",9
"51330",20
"54985",20
"79228",134
"146439",5
"100128770",4
"64386",54
"100507419",26
"9235",740
"84891",5
"81854",1
"7755",41
"100507458",2
"7760",31
"100189173",0
"100189168",0
"100189119",0
"100189335",0
"100189221",0
"100189282",0
"100189209",0
"100189136",0
"100189388",0
"100189281",0
"100189296",0
"4992",20
"100189062",0
"100189020",0
"100189270",0
"26184",18
"7752",83
"4210",152
"283876",0
"10127",134
"91151",42
"7627",100
"4993",6
"100463285",1
"54925",96
"7727",92
"146434",92
"79903",193
"102465134",0
"646174",5
"23059",187
"197358",412
"84464",614
"1773",198
"10131",453
"1387",5946
"102724927",0
"115",508
"6345",45
"100507501",0
"105371063",0
"7023",44
"84662",226
"101926896",0
"51025",1
"100529144",0
"79585",4
"114990",95
"9093",202
"57407",171
"3163",161
"29965",38
"342346",45
"124402",4
"23295",500
"102466731",0
"84309",19
"124401",133
"146562",18
"26048",50
"124404",5
"440335",3
"79641",41
"84656",707
"29855",839
"5493",258
"9717",13
"51172",210
"100507589",0
"146556",22
"56052",288
"196483",170
"54715",50
"101926950",0
"102465867",0
"283953",9
"79091",192
"18",176
"25880",30
"5373",560
"23589",49
"101929989",0
"7874",2397
"29035",570
"104355218",0
"104266959",0
"2903",118
"80063",194
"2013",127
"146279",16
"4682",74
"780776",43
"4261",3621
"28955",48
"23274",730
"8651",15
"7142",9
"58531",5
"5620",6
"5619",9
"100313773",0
"116028",5
"400499",13
"101927131",0
"9516",1840
"8303",16
"51061",616
"29066",790
"400500",4
"26156",1651
"2935",1380
"608",9
"92017",1842
"101929304",0
"55313",238
"100616195",0
"729993",7
"2072",233
"101927311",0
"101927348",0
"57496",1276
"100189086",0
"574455",0
"100126355",1
"5073",832
"51283",283
"8399",17
"105371095",0
"642778",14579
"100652777",37
"105376747",0
"642799",14804
"730013",16
"23420",8801
"100422960",0
"101927469",0
"100500910",0
"100422870",0
"100288162",1593
"102466268",2
"102465461",7
"9284",20376
"23042",2396
"100302243",0
"123803",256
"54700",964
"100505915",19
"353511",14504
"102465985",4
"105369154",1466
"100500852",0
"100288332",20645
"255027",23
"89927",164
"9665",2276
"102465252",0
"54820",721
"619553",0
"4629",78422
"123811",158
"4363",2179
"368",306
"408050",8149
"100422886",0
"100846994",0
"100422956",0
"339044",27573
"102466812",0
"102465908",3
"102465683",9
"101059938",15728
"64131",218
"101059953",15770
"102465684",9
"105376752",22663
"102466259",7
"100422836",0
"103504726",0
"100423006",0
"102723728",3038
"103504740",0
"103504729",0
"283820",8392
"653190",115
"6210",3165
"23204",336
"23049",23862
"79905",57
"102723385",0
"10229",84
"162073",106
"51760",48
"728276",11
"79838",44
"51573",178
"9738",490
"57020",1001
"400506",262
"124152",74
"51704",74
"124274",14
"2813",18
"7369",37
"204474",39
"54988",67
"123876",43
"348158",37
"116285",42
"55623",293
"6296",65
"112479",156
"81691",66
"123879",133
"57149",40
"55567",171
"57146",53
"7783",46
"257629",8
"1428",29
"400508",29
"100652781",734
"23117",58328
"100190986",13
"100271836",28873
"100500917",0
"387254",554
"101927814",0
"51108",330
"10261",623
"146183",263
"730092",721
"440345",51694
"7385",1074
"255762",22
"730094",65
"146177",61
"100288072",12
"100189032",0
"29904",750
"100189291",0
"55718",430
"1039",195
"105371130",0
"100131998",354
"641298",29296
"100132247",65586
"653786",172
"9956",20
"57478",326
"6340",70
"6338",89
"91949",518
"23062",740
"124454",85
"56061",203
"4706",132
"79728",610
"84516",305
"5347",73
"10595",41
"63928",21
"5579",563
"102466247",0
"10368",16
"5930",1616
"400511",10
"27327",2403
"115584",22
"55114",1175
"554206",9
"102723510",0
"51451",207
"100506655",0
"343",13
"342357",106
"9951",13
"100422923",0
"162083",4
"79831",68
"197370",188
"400512",9
"3566",942
"50615",84
"283888",0
"2975",1271
"23247",579
"146395",6
"23214",1520
"388228",8
"728741",3327
"728689",8451
"102465520",0
"1201",659
"55911",452
"246778",4
"26471",81
"112869",138
"6799",217
"105371164",5
"6817",505
"728734",3853
"8663",8795
"102465907",0
"100507607",3998
"11273",1508
"7284",1133
"100616256",1
"25970",306
"487",179
"100289092",6
"79874",95
"930",102
"84901",162
"100616487",1
"83985",233
"27040",89
"653390",1060
"105371162",17
"440352",708
"728888",32501
"552900",6280
"606724",211
"79008",93
"100526831",1
"445329",0
"388242",96
"440354",16824
"100847041",0
"81893",170
"6693",235
"23475",18
"283897",28
"653808",3
"3835",236
"4150",1217
"112476",70
"79447",137
"9961",1525
"10423",259
"440356",4
"26470",52
"253982",34
"253980",122
"124446",269
"9344",660
"8479",194
"283899",269
"8448",40
"146378",13
"83723",14
"226",4460
"5531",166
"6911",27
"83719",140
"79153",66
"5595",468
"11151",784
"654483",684
"548593",93
"100526830",1
"6818",0
"613038",97
"613037",37417
"595101",16284
"10421",240
"26000",510
"105371169",0
"29895",2
"1731",194
"197407",65
"105379472",0
"51333",6
"79077",40
"22928",115
"3683",1261
"100616405",0
"79724",102
"65988",51
"92595",82
"146542",29
"146540",73
"115509",50
"78994",178
"64319",364
"730183",5
"10847",3953
"677813",8
"100862671",7
"5261",251
"90835",9
"9810",561
"23361",114
"9274",47
"100616231",0
"101928736",0
"100313837",0
"1489",2
"283932",3
"54620",119
"9739",496
"93129",93
"80270",164
"112755",28
"6810",704
"79759",30
"9726",228
"339105",34
"79001",227
"10295",332
"84148",203
"5652",26
"146547",39
"2521",5635
"29108",62
"100652740",0
"493829",5
"260434",1
"3684",2557
"3687",4908
"3681",466
"1339",1
"283933",3
"79798",78
"7041",296
"6524",40
"64755",259
"51327",32
"440359",75
"100132341",0
"124411",84
"10308",841
"102725101",16
"105371190",1
"100289574",714
"729264",161
"100507221",2
"390705",0
"105369184",0
"105371191",1
"102724062",17
"105371179",2
"24150",239
"386757",60
"105371176",18
"388255",10
"105371192",9
"653550",239
"102724101",183
"105369266",2
"729355",239
"105379473",2
"102724127",252
"105379474",2
"101929605",1
"102724207",53
"104644205",2
"649159",7
"102724485",2
"102724928",2
"606551",28
"283914",0
"146481",3
"100130700",1
"400533",0
"124149",15
"79801",121
"55737",1349
"23594",91
"91807",12
"388272",60
"84706",31
"10294",427
"81831",145
"101927102",1
"81533",873
"5257",2148
"100507534",0
"101927132",0
"94160",53
"85320",41
"83752",1027
"100507577",8
"6477",22
"9683",850
"869",14
"123970",3
"101927228",1
"23090",291
"255919",104
"55027",464
"101927250",2
"64282",274
"113",994
"102465462",0
"29117",1203
"85407",75
"124460",42
"101927272",0
"64127",435
"1540",1264
"100422972",0
"101927313",0
"101927334",0
"105371253",1
"6299",85
"101927364",0
"388276",6
"100505619",5
"102467079",0
"27324",33
"643714",0
"80205",4319
"643802",29
"102723373",0
"5934",1789
"64400",263
"23322",381
"79068",1133
"100505692",0
"100996338",0
"79191",35
"643911",0
"10265",32
"79190",14
"4313",5971
"54947",470
"84290",21
"6530",55
"390732",50
"51716",33
"1066",215
"221223",29
"283856",0
"2775",48
"26077",0
"100500891",0
"267",699
"11051",326
"55239",413
"583",854
"84560",3
"4504",1
"4502",2879
"4500",44
"4493",308
"4499",50
"4498",24
"4489",24
"326343",6
"4490",3
"4494",90
"4495",327
"4496",52
"644314",3
"4501",637
"9688",459
"406930",0
"6559",67
"102466752",0
"9709",569
"1071",217
"84166",2823
"221184",289
"80011",787
"89970",492
"23568",287
"51090",11
"100189130",0
"100189089",0
"6367",45
"6376",35
"6361",63
"57019",152
"57017",586
"5432",197
