"","14927.Aligned.sortedByCoord.out.bam"
"254783",0
"283365",0
"390321",0
"254786",0
"390323",1
"403282",0
"390326",0
"341416",0
"390327",0
"403284",0
"341418",0
"121129",0
"121130",0
"196410",9
"3679",3562
"100528022",0
"2647",55
"5959",10
"967",3896
"10220",33
"84324",420
"29095",70
"85406",181
"440104",2
"4327",58
"84305",30
"102724112",20
"1606",1150
"6490",47
"1017",144
"5869",751
"6821",232
"64375",77
"6231",1615
"2065",188
"5036",1492
"6171",4079
"84872",95
"23344",2436
"140465",76
"4637",3922
"6601",3677
"100189152",0
"10193",193
"79035",143
"283375",10
"283373",416
"93058",33
"1431",1216
"10330",267
"9924",668
"51561",1
"6773",1587
"319",0
"8914",122
"4284",0
"283377",18
"27165",152
"5939",772
"11176",3937
"506",1615
"692090",7
"26789",2
"10728",1251
"4666",7475
"5557",133
"8630",35
"121214",1
"8608",11
"11318",9
"9880",110
"6866",1
"4640",32
"23306",133
"4665",133
"6778",1803
"4035",18425
"100302201",0
"11247",1
"6472",341
"56901",144
"246329",58
"22864",1911
"3626",0
"83729",3
"2735",89
"64333",501
"4141",1101
"102465454",0
"1649",77
"693201",72
"114785",565
"10540",719
"3798",111
"79837",241
"196403",126
"115557",1501
"101927583",2
"65012",132
"2583",43
"10956",3181
"116986",128
"100130776",2
"6302",141
"1019",802
"102466729",0
"92979",21
"1594",11
"4234",15
"25895",70
"10102",50
"10677",172
"10106",667
"407016",2
"100506844",0
"91419",29
"105369972",0
"101927653",0
"100506869",0
"121227",724
"9194",204
"338811",2
"9958",1510
"102465133",0
"23041",3498
"283416",1
"406891",6
"57460",36
"552",176
"283417",2654
"10329",102
"104169670",0
"57522",521
"144577",73
"115749",7
"11260",1508
"29110",437
"283349",841
"100500856",0
"693129",0
"2799",1354
"23329",40
"400046",0
"11197",0
"23592",1025
"253827",825
"100507065",0
"105369187",0
"204010",1
"8091",1
"100129940",12
"102464827",0
"84298",265
"103625681",2
"51643",634
"11213",292
"102465249",0
"92797",410
"23426",69
"102724421",0
"55832",1563
"100507175",0
"8445",230
"101927901",0
"101927922",0
"100885789",0
"3458",21
"55801",5
"50616",1
"56890",210
"100507195",0
"5908",1235
"100379132",3
"100507250",0
"57122",839
"55508",148
"100130075",0
"4193",1897
"1368",257
"11052",1010
"100302182",0
"4069",2180
"8089",66
"10818",382
"100500903",0
"100500868",0
"10576",824
"376132",0
"144453",0
"101928002",0
"117177",113
"196446",26
"101928062",0
"4848",1261
"27345",14
"5787",1379
"5801",9
"7103",47
"8549",45
"105369834",0
"196441",3421
"83591",35
"55266",309
"23011",568
"64786",1212
"729633",10
"121278",4
"283392",4
"29953",5
"101928137",0
"100507377",0
"552889",155
"3747",1
"84698",84
"256710",40
"144321",50
"11010",297
"11103",251
"22822",308
"4673",4528
"79738",168
"114882",3061
"23390",828
"1466",382
"144455",17
"89795",518
"6857",34
"100302136",0
"5074",517
"4659",7320
"283310",33
"105369868",0
"105378254",0
"374462",32
"4618",0
"4617",0
"101928420",0
"8825",31
"693202",1
"693203",0
"105369869",0
"79611",428
"100616133",0
"8499",832
"102724663",2
"101928449",0
"29080",284
"84190",224
"160335",133
"55117",1
"144448",0
"84125",8
"8092",2
"9182",54
"4922",4
"25834",14
"400058",20
"160419",1
"91298",191
"80184",1127
"160418",714
"4254",204
"728084",0
"1848",138
"105369889",0
"282809",132
"8693",0
"100528030",0
"102724782",0
"490",1407
"338758",0
"439916",0
"196477",5
"1833",0
"11081",0
"4060",2039
"1634",8511
"256021",14
"694",472
"101930023",0
"574016",2
"574028",0
"338809",1
"440107",12
"8411",2356
"643339",6
"102724933",3
"11163",731
"7334",288
"28977",188
"144481",0
"8835",80
"8738",66
"101928731",0
"10154",1286
"51134",423
"144486",0
"100847031",0
"57458",37
"102465834",0
"105369914",0
"574449",0
"160313",0
"55967",243
"7181",435
"55785",442
"55591",846
"442903",0
"100500802",0
"10988",1365
"84101",17
"100132594",15
"59277",494
"6636",397
"120935",6
"144193",12
"3034",36
"4048",1701
"100189239",0
"2004",612
"5128",744
"144535",85
"121441",353
"196475",0
"100302289",0
"406926",0
"643711",0
"100873757",0
"100616287",0
"100422924",0
"121456",15
"643770",1
"100189207",0
"100189171",0
"100128191",0
"7112",966
"5250",2184
"677832",3328
"121457",87
"317",759
"56899",444
"101928937",0
"196472",22
"23074",1030
"55592",36
"100302217",0
"64431",205
"120863",9
"55681",1333
"246213",0
"9971",1
"283431",238
"121601",7
"160728",0
"27340",1201
"400",462
"121599",4
"4604",1
"56994",393
"50511",84
"79158",2028
"101929005",21
"55332",146
"51019",362
"79023",117
"55010",45
"5367",1
"3479",408
"283432",0
"5053",7
"429",0
"374470",10
"101929058",0
"101929084",0
"55576",98
"51559",278
"253724",5
"7184",10635
"100500842",0
"728568",46
"6996",165
"83468",287
"29915",636
"4801",470
"7296",1196
"493861",93
"50515",350
"100500843",0
"84102",146
"121053",62
"160428",432
"414300",0
"23325",3407
"55198",783
"387882",815
"101929110",0
"9891",165
"10970",230
"255394",257
"55703",513
"100287944",3
"5992",5
"100505978",0
"55188",212
"90488",106
"80298",213
"1407",202
"121551",25
"11137",616
"11108",514
"101929162",0
"121549",0
"728739",0
"9671",20
"1240",393
"102723562",0
"11153",32
"9733",811
"23479",775
"338773",65
"6404",660
"100616240",0
"23603",1938
"54434",709
"693204",7
"1610",3
"55530",0
"84749",156
"100131733",0
"121642",30
"7374",128
"32",1509
"121643",0
"101928138",0
"283446",29
"83892",508
"89910",632
"326625",405
"4598",154
"84915",1
"84983",0
"59341",93
"100616454",0
"51228",73
"84260",404
"9815",1215
"88455",952
"400073",17
"28981",591
"488",9751
"51434",453
"10094",2444
"51184",167
"29902",75
"51699",331
"144715",13
"160760",97
"79600",413
"84329",129
"5501",1018
"160762",0
"4633",1
"100131138",0
"23316",2
"102465455",0
"144717",17
"10019",344
"6311",2349
"8315",251
"80724",319
"217",554
"102465456",0
"51275",0
"8550",596
"89894",173
"8759",208
"10961",343
"80018",572
"100500889",0
"10906",435
"283450",3663
"102465519",0
"6128",2481
"5781",3537
"100302227",0
"22895",0
"4938",215
"4940",236
"4939",235
"1840",26
"8437",0
"387885",0
"79039",291
"102466222",0
"84934",15
"115811",24
"53373",1291
"102465457",0
"80024",232
"196463",428
"10993",10
"113675",32
"64211",0
"104355219",0
"100506465",0
"9904",915
"6910",6
"105369997",0
"255480",0
"6926",134
"23389",8169
"693205",0
"100616309",0
"100287569",21
"643246",266
"79794",38
"84900",11
"8739",1
"26259",183
"100506551",0
"54997",31
"101928244",0
"23014",236
"4842",7
"283455",8
"5985",143
"55884",283
"54621",84
"5037",1530
"51347",959
"64426",446
"84530",0
"26353",328
"144742",0
"160777",5
"387890",2
"5564",133
"11113",136
"100302274",0
"92558",122
"11021",343
"10985",1420
"100616179",0
"6175",3406
"100506649",0
"5829",524
"26834",14
"23409",12
"26835",0
"5319",0
"4440",2
"1337",749
"51499",22
"283459",49
"8683",121
"8655",1161
"100506668",0
"84274",229
"9921",1401
"51367",86
"9478",51
"9761",369
"84747",108
"100616329",0
"35",59
"121665",508
"283460",0
"6927",10
"64897",65
"8638",41
"5027",523
"5025",264
"10645",356
"51433",856
"80196",481
"84678",521
"102465665",0
"84876",199
"283385",6
"144404",111
"54509",33
"338799",1
"23067",1533
"3242",44
"5715",126
"144406",38
"605",145
"22877",827
"254050",3
"386653",1
"79369",12
"56616",328
"101593348",0
"65082",131
"6249",2134
"100507066",0
"55596",786
"65117",1580
"9735",934
"338442",22
"8843",11
"27198",2
"8562",869
"84660",27
"9026",219
"79720",333
"23457",45
"79676",35
"51329",399
"57605",107
"100422931",0
"100507091",0
"10198",426
"91574",244
"8099",153
"55206",1768
"100293704",0
"102466877",0
"387893",415
"196383",255
"11066",57
"353116",286
"100500909",0
"101927415",0
"10959",635
"57696",472
"1967",579
"2967",153
"79867",495
"23545",1083
"196385",52
"80212",163
"144348",925
"100533183",0
"144347",0
"105370045",0
"9612",2275
"102466204",1
"949",119
"7316",98369
"100847004",0
"100189232",0
"100189343",0
"100009606",0
"100189347",0
"100189339",0
"57647",283
"140707",16
"102659353",0
"65985",123
"114795",14
"400084",0
"101927464",0
"105370059",0
"100128554",0
"100996671",0
"387895",0
"100507206",0
"440117",0
"101927592",0
"101927616",0
"101927637",0
"400087",0
"104472718",0
"100862680",0
"100996679",0
"101927694",0
"100616298",0
"92293",6
"100500817",0
"121260",139
"144423",0
"121256",0
"283352",0
"101927735",0
"100190940",0
"440119",1
"11211",2
"9271",2
"23504",1
"2054",243
"5901",493
"283383",207
"116437",0
"338797",0
"100996701",0
"6433",1390
"4326",15
"8408",315
"80324",95
"57634",2701
"677829",638
"347918",35
"317781",54
"79050",49
"50614",0
"100130238",0
"101928416",0
"100129528",0
"57666",227
"100996573",4
"102465975",0
"100507055",0
"22953",5
"5426",673
"5827",20
"192111",86
"23141",606
"2802",915
"55743",414
"101928530",0
"100289635",105
"7574",307
"101928597",0
"7637",787
"7699",222
"101060200",109
"7556",132
"10795",374
"647589",0
"26080",1
"100874164",0
"284232",155
"100873763",0
"100873777",0
"100652856",0
"105370098",0
"105377819",0
"348021",1
"100873761",0
"7278",12
"101928697",0
"100101938",0
"100287114",0
"93492",45
"54737",2228
"55269",787
"9205",432
"7750",2601
"104355137",0
"2700",1
"2706",3
"10804",1
"51084",96
"100616304",0
"8100",511
"53342",3
"221143",32
"64328",571
"101930748",4
"26524",289
"10284",448
"221150",46
"78988",85
"103689843",0
"101928764",0
"650794",5
"100652865",0
"253832",477
"221154",377
"100873767",0
"2254",0
"100874182",0
"100506622",0
"646201",2
"6445",11
"100873766",0
"26278",2562
"100506680",0
"100506697",0
"55504",46
"4285",131
"542767",0
"387911",0
"400110",0
"221178",382
"100313842",0
"100874231",0
"338872",7
"143",2412
"105370295",0
"101927375",0
"374491",4
"479",1
"56163",8
"55835",594
"646405",5
"5042",441
"219287",3
"101928922",0
"102723318",0
"9107",374
"9818",349
"51761",2
"100873778",0
"387914",1
"6049",417
"1024",275
"10810",125
"2835",1
"219333",485
"100874070",0
"100874071",0
"102723332",0
"6144",8000
"26771",3
"619499",262
"387496",227
"2971",535
"219402",384
"100873768",0
"222484",117
"51082",451
"219409",0
"100861550",0
"3651",6
"432369",11
"1045",0
"646625",0
"2322",39
"255967",1227
"100288730",0
"100873781",0
"2321",1035
"51371",709
"283537",153
"100873762",0
"23281",1
"100874107",0
"6541",143
"5412",304
"100874059",0
"100861573",0
"440131",2
"84056",170
"100873769",0
"100188949",0
"103724387",0
"3146",2650
"10208",657
"100189036",0
"241",134
"100874158",0
"440132",0
"100507064",0
"84935",350
"122046",1
"10808",921
"145173",159
"122042",2
"196549",0
"100507099",1
"10129",5736
"646799",0
"675",373
"90634",161
"10443",2882
"100462953",0
"116828",3
"23047",2038
"100874167",0
"101927403",0
"9365",30
"90627",817
"100874241",0
"5983",157
"100874179",0
"26960",1527
"4081",45
"9201",351
"100526761",0
"54937",0
"728591",0
"100873774",0
"23111",1327
"100507135",1
"8900",2
"400120",0
"4093",336
"5994",84
"29880",307
"11340",244
"55578",668
"122011",22
"103695431",0
"400121",0
"10631",7970
"7223",98
"100874188",0
"51569",150
"101929121",0
"100874147",0
"341640",20
"100873764",0
"161003",0
"80209",879
"387921",416
"10186",235
"105370296",0
"57511",1129
"100422940",0
"105370172",0
"100874127",0
"400123",0
"646982",0
"2308",298
"100313896",3
"10240",274
"10166",118
"100616668",18
"693206",0
"283507",19
"1997",1287
"100189333",0
"11193",381
"100422878",0
"89890",135
"101929140",0
"84078",142
"9617",114
"79612",446
"100873765",0
"100506759",50
"28984",77
"23078",1355
"100847026",0
"100507240",0
"160851",1313
"11215",2426
"8600",6
"144809",3
"103689845",0
"104355147",0
"94240",358
"29103",247
"100874159",0
"55068",22
"100874130",0
"160857",108
"144811",143
"121838",0
"101929212",0
"79024",0
"100874377",0
"102465876",0
"105370297",0
"387923",12
"400128",0
"8848",1387
"641467",0
"144817",0
"100189030",0
"26747",126
"55425",334
"101929259",0
"2963",149
"100873773",0
"386618",39
"7178",13450
"677814",0
"100190939",69
"253512",203
"100874259",0
"83548",717
"220081",49
"103752581",0
"220082",0
"283514",0
"23091",4756
"100509894",0
"1361",8
"3936",4110
"220416",14
"100861554",0
"80183",216
"100873772",0
"101929344",0
"23143",965
"2098",815
"3356",70
"100874082",0
"100861549",0
"8803",623
"101929410",0
"55270",28
"29079",400
"100873965",0
"9445",5872
"100862704",0
"5925",1934
"10161",751
"1102",326
"100129597",0
"57105",18
"22862",3925
"2862",3
"81602",99
"81617",155
"83852",464
"51131",484
"55213",183
"115761",8
"84650",57
"3839",499
"220429",57
"57213",88
"8847",14
"100500908",0
"10206",283
"283518",85
"406950",0
"406948",0
"10301",53
"145165",764
"103689915",0
"220107",1
"100874074",0
"100874255",0
"79621",746
"2974",3
"647166",0
"220108",29
"647174",23
"100847003",0
"26512",579
"100507398",0
"100616423",0
"115825",271
"79758",177
"283521",3
"83446",0
"540",225
"440138",240
"9724",624
"341676",14
"101929657",0
"4752",295
"100887750",36
"103191607",0
"55901",141
"51028",1045
"26586",214
"220115",0
"144983",3150
"10910",410
"11061",0
"100313778",0
"5100",1
"10562",4
"102723875",0
"100861552",0
"100507428",0
"100302187",0
"100846996",0
"122183",20
"729233",20
"729240",20
"729246",20
"729250",20
"27253",167
"101926897",0
"81624",41
"100874195",0
"100874196",0
"100874169",0
"81550",984
"101926930",0
"100422973",0
"64881",66
"101926951",0
"100874143",0
"103752583",0
"100874176",0
"104355293",0
"100874157",0
"283491",0
"100873780",0
"102723968",0
"101927016",3
"100616302",0
"100616205",0
"5101",132
"100874064",0
"100874086",1
"100874087",0
"100874145",0
"338862",0
"103689913",0
"57626",0
"6315",39
"100885781",0
"1602",525
"440145",9
"79866",148
"22894",965
"10464",679
"100873779",0
"688",121
"100873770",0
"100874155",0
"11278",539
"100874151",0
"338864",0
"647288",111
"9882",729
"170622",120
"7347",143
"101927155",2
"4008",1052
"729420",12
"104326189",0
"115207",132
"690",0
"730249",0
"1203",250
"26224",446
"23077",9735
"100874212",0
"8796",1
"104355296",0
"100129307",17
"122060",141
"100500861",0
"100505518",0
"1910",63
"101927176",0
"100874175",0
"100874222",0
"5457",2
"79596",120
"100874126",0
"64062",2375
"100505538",0
"100874208",0
"54602",130
"103724388",0
"102724076",0
"101927195",0
"101515984",0
"101927216",0
"10253",271
"103724386",1
"100861546",0
"100873771",0
"114798",4
"105370288",0
"100874128",0
"104355140",0
"100874137",0
"100873775",0
"84189",27
"642345",0
"100616182",0
"26050",25
"101930749",0
"100874168",0
"100874172",0
"100874139",0
"100874187",0
"693207",0
"101927224",0
"100873776",0
"144776",0
"101930747",0
"100874150",0
"407975",0
"406952",0
"406953",0
"406979",0
"406982",0
"406980",0
"407048",0
"2262",13
"100873970",0
"100847092",0
"100873969",0
"104326053",0
"10082",633
"100873973",0
"100873972",0
"1638",7
"100189251",0
"23483",142
"160897",96
"101927248",0
"11166",0
"105376685",0
"100507533",0
"101927284",0
"100861544",0
"10257",345
"9071",3
"100874194",0
"22873",439
"5611",616
"55757",1086
"105370367",0
"266722",3
"100616137",0
"100887754",0
"27199",3
"10150",817
"103625683",0
"5911",162
"3843",1979
"10160",1317
"140432",17
"100422881",0
"8428",1352
"6564",2
"23348",2036
"100874096",0
"100873782",0
"100861541",0
"100289373",0
"337867",343
"2841",193
"1880",377
"100131561",33
"693208",5
"102725509",0
"9375",1937
"104355149",0
"171425",93
"100422861",0
"100874063",0
"101927465",0
"101927437",0
"85416",0
"7546",0
"100861542",0
"5095",1043
"100885777",0
"87769",1
"84899",70
"105370368",0
"100885778",0
"100874161",0
"259232",211
"9358",1385
"2259",80
"100616110",0
"100616239",0
"283480",0
"100874081",0
"283481",0
"7174",1818
"196541",5
"643677",16
"93081",13
"79070",67
"54841",6
"100533467",0
"2073",3
"121952",0
"6555",0
"104326190",0
"282706",0
"267012",0
"144920",0
"728192",0
"1948",145
"55082",1624
"283483",0
"100874173",0
"728215",17
"100302286",0
"100874375",0
"3981",383
"84945",175
"10673",139
"23026",14
"100885782",0
"104326054",0
"101409253",0
"8660",217
"104355146",0
"1282",13025
"1284",9637
"102465872",0
"100874203",0
"55647",24
"55739",137
"79587",218
"105376684",0
"3621",48
"105370362",0
"283487",11
"55608",1424
"104355135",17
"101927802",0
"8874",1416
"100874226",0
"101060553",0
"121793",11
"105370369",0
"101928616",0
"100505996",0
"105378193",0
"6656",0
"101928698",0
"101928730",0
"104266956",0
"122258",0
"10426",363
"400165",0
"23250",811
"105370374",0
"100874205",1
"105378192",0
"23263",206
"100289410",0
"2155",0
"2159",121
"104413892",0
"102724474",0
"8858",13
"55795",246
"8451",872
"102465874",0
"3916",922
"79774",26
"100874068",0
"101928841",2
"113622",10
"55208",104
"55002",826
"7027",261
"496",5
"6011",0
"105377805",0
"100130386",6
"348013",48
"650669",0
"2621",867
"100506394",0
"643365",0
"100861555",0
"100507747",0
"22821",1386
"105377808",0
"101929355",0
"8881",773
"100847035",0
"100616227",0
"65110",996
"283489",451
"104355150",0
"440153",1
"642426",0
"641455",124
"100508046",0
"642477",0
"414763",1
"503639",0
"101101776",1
"404785",1
"101929572",0
"79334",11
"441669",0
"441670",0
"390429",0
"390431",0
"79544",1
"79317",0
"81127",0
"122740",0
"390433",0
"122742",0
"390436",0
"390437",0
"390439",0
"122748",0
"390442",3
"91875",145
"57820",163
"100113391",5
"85495",6
"10038",492
"7011",1494
"123103",7
"55644",209
"328",1062
"90809",102
"4860",223
"338879",0
"390443",1
"122651",0
"254028",0
"493901",0
"7217",0
"7207",0
"7218",0
"7237",0
"100189151",0
"100189419",0
"100189286",0
"341799",0
"100189424",0
"100189405",0
"100009601",0
"100009602",0
"100189263",0
"100189001",0
"100189088",0
"283",120
"6038",153
"10876",0
"64184",0
"6039",81
"6035",308
"6037",0
"643332",3
"6036",10
"64745",323
"101929718",2
"29986",1
"57447",714
"102465428",0
"122664",1
"440163",2
"84659",3
"122665",27
"55701",581
"51222",82
"643382",1
"390445",0
"283624",3
"3183",3576
"57096",14
"11198",1788
"57680",2800
"692053",51
"319103",50
"84932",249
"9878",556
"56339",648
"6297",112
"26533",0
"28693",16
"26534",1
"28692",21
"26686",1
"28691",15
"28690",12
"28689",20
"28688",25
"6956",13
"28686",0
"28685",0
"28678",0
"28676",3
"28674",10
"28684",52
"28683",7
"28671",6
"28673",14
"28682",48
"28670",2
"28669",5
"28677",11
"28672",17
"28680",10
"28667",4
"28666",8
"28665",0
"28664",11
"28663",3
"28662",7
"28661",4
"28660",21
"28518",3
"28659",2
"28658",3
"28657",10
"28679",0
"28655",2
"28653",2
"28652",0
"28656",0
"28648",6
"28647",3
"28646",5
"28644",7
"28643",7
"28642",23
"28641",0
"28640",6
"28517",5
"28525",0
"28524",0
"28523",0
"28522",0
"28519",2
"28521",5
"28520",0
"28526",61
"28516",0
"28694",0
"28696",0
"28697",0
"28698",0
"28699",4
"28701",2
"28702",1
"28703",9
"28705",4
"28706",4
"28707",13
"28708",12
"28709",6
"28710",9
"28711",14
"28712",28
"28713",26
"28714",3
"28715",20
"28716",5
"28717",51
"28718",21
"28719",31
"28720",30
"28721",16
"28722",67
"28723",16
"28724",66
"28725",10
"28726",7
"28727",5
"28728",15
"28729",70
"28730",17
"28731",11
"28732",66
"28733",26
"28734",37
"28735",6
"28736",59
"28737",39
"28738",31
"28739",29
"28740",1
"28741",27
"28742",29
"28743",36
"28744",25
"28745",61
"28746",26
"28747",25
"28748",11
"28749",39
"28750",29
"28751",28
"28752",42
"28753",65
"28754",31
"28755",623
"105370399",1
"1603",203
"63874",110
"5018",762
"9056",644
"122704",71
"4323",1753
"26020",496
"161253",1
"55147",544
"100505758",0
"10419",284
"101926933",0
"100189243",0
"54930",103
"100616424",0
